============================================================
藏文音节统计分析结果
============================================================

处理时间: 0.119 秒
总字符数: 5,267
音节总数: 1,253
唯一音节: 345

音节                   频次         占比        
----------------------------------------
དང                   46         3.67%
ཀྲུང                 34         2.71%
ཤེས                  33         2.63%
དཔལ                  30         2.39%
པ                    25         2.00%
ཀྱི                  25         2.00%
ཞིབ                  23         1.84%
ལོ                   23         1.84%
གྱི                  23         1.84%
རིག                  20         1.60%
ཧྭའི                 18         1.44%
ལ                    18         1.44%
རྒྱུས                17         1.36%
ཁུངས                 14         1.12%
པའི                  13         1.04%
བ                    13         1.04%
འབྱུང                12         0.96%
གི                   11         0.88%
ནས                   11         0.88%
མི                   11         0.88%
འགོད                 10         0.80%
བཅས                  10         0.80%
འཇུག                 10         0.80%
འདུ                  9          0.72%
རང                   9          0.72%
གྲུབ                 9          0.72%
བྱེད                 9          0.72%
དོན                  9          0.72%
འཕེལ                 9          0.72%
གིས                  8          0.64%
ཟབ                   8          0.64%
ཡོད                  8          0.64%
འཚོལ                 8          0.64%
བྱས                  8          0.64%
རིམ                  7          0.56%
གཏོང                 7          0.56%
རིང                  7          0.56%
གནང                  7          0.56%
བརྒྱུད               7          0.56%
ཚན                   7          0.56%
རིགས                 7          0.56%
དགོས                 7          0.56%
དངོས                 7          0.56%
པོ                   7          0.56%
གནས                  7          0.56%
རྒྱས                 7          0.56%
མང                   7          0.56%
སྤྱི                 7          0.56%
གོའི                 6          0.48%
ཆེན                  6          0.48%
སོགས                 6          0.48%
བྱུང                 6          0.48%
གལ                   6          0.48%
ཅིན                  6          0.48%
རྒྱུ                 6          0.48%
བྱ                   6          0.48%
འཛིན                 6          0.48%
ཕིང                  6          0.48%
ཞི                   6          0.48%
ཙམ                   6          0.48%
ཆེ                   6          0.48%
ལྡན                  5          0.40%
ཀྱིས                 5          0.40%
ས                    5          0.40%
ཆོས                  5          0.40%
ཧྭ                   5          0.40%
གཏིང                 5          0.40%
ཚོགས                 5          0.40%
སྟོང                 5          0.40%
གསར                  5          0.40%
བའི                  5          0.40%
ལས                   5          0.40%
བཤད                  5          0.40%
ཕྱོགས                5          0.40%
རྒྱལ                 4          0.32%
ཏུ                   4          0.32%
ཁྱད                  4          0.32%
དུ                   4          0.32%
དེ                   4          0.32%
ལམ                   4          0.32%
གནའ                  4          0.32%
ལྷག                  4          0.32%
ཁྱབ                  4          0.32%
ལུགས                 4          0.32%
ཡིན                  4          0.32%
རྟོགས                4          0.32%
གཞི                  4          0.32%
ཞིག                  4          0.32%
འབྲས                 4          0.32%
བཞིན                 4          0.32%
ནན                   4          0.32%
འབྲེལ                4          0.32%
རྒྱུན                4          0.32%
འགྱུར                4          0.32%
ངང                   3          0.24%
གཙོ                  3          0.24%
ཐབས                  3          0.24%
མེད                  3          0.24%
རབས                  3          0.24%
ངོ                   3          0.24%
སྔར                  3          0.24%
གླིང                 3          0.24%
རྩལ                  3          0.24%
ལྔ                   3          0.24%
